cipher iop time  energy score
c8     w   0     0      0.5
fb     w   0     0      2.5
fb+c8  w   0     0      2.5
c8     w   5     5.0    0.5
fb     w   5     9.9    2.5
fb+c8  w   5     9.9    2.5
c8     w   19.7  8.6    0.5
fb     w   507   107.9  2.5
fb+c8  w   109.4 32.4   1.0
c8     w   130   8.6    0.5
fb+c8  w   130   32.4   1.0
